review_id,review_headline,review_body
R14DV6TXLLIOY7,"Cuticura, gentle, reliable and refreshing soap.  Great deal for 6 Large 5.25oz Bars.","Great soap, gentle, reliable and refreshing - does exactly what it's made to do!  The Amazon price is fantastic and the Prime delivery is terrific.<br />This deal was for 6 large 5.25oz bars.  Much larger than some of the others at the same price. Great deal, very highly recommended."
R7DZ4PIPZECQ8,Too watery and color is weak,Wouldn't repeat purchase. Not satisfied with product. Underwhelming in performance & color. Doesn't last long in wear.
R34AR4B38R1AUH,"One Application, Two Useful Purposes  . . .  and MORE!","Okay, so I read scores of reviews on a dozen similar products, and Avon's Skin-So-Soft handily took the lead for effectiveness amongst the reviewers.  Now that we ourselves are using it, I can only concur and likewise agree that despite the price, it is well worth its cost.  No question but that Skin-So-Soft is a very effective deterrent for mosquitoes, fire ants, chiggers, etc., while it does a darn good job as a reasonably long-lasting sunscreen for the kiddoes.  One application, two useful purposes.<br /><br />But that's only a portion of the reasons for buying this particular product.  What makes it really different is that it is a lotion which doesn't make skin look nor feel greasy.  It also has a pleasant, light scent --- it's Avon! --- that doesn't get to be too much as the day goes on.  Most important of all, Skin-So-Soft, unlike so many other such products, does NOT BURN EYES whenever pool water or sweat drips down.  Most highly recommended."
R2GJRWEUM5RMJ,Four Stars,"Fairly good coverage, color match good"
R3BDKPU9OME6FJ,Five Stars,I really love this product.  I could see a difference in less than a week.
R1LE7D3F88QSEY,Brilliant!,I have Rosacea and this foundation is the only one I've found that gives enough coverage without looking heavy. I have it shipped to the UK from the US and it's worth every penny!
RVH1DYUW69HCY,it smoothes out the fine lines under your eyes & eyelids,"I have been using this product for over a year , it smoothes out the fine lines under your eyes & eyelids , I love Revision Teamine eye complex 👍❤️"
R7HGVU5Y5ZGQ1,I is fragrance and lotion set,"Great fragrance,great price,great service.will order again."
RWI6O8I0UF475,Better then expected,"At first when I opened the package some of the product leaked out and got the lable pf the bottle all greased up. So, I figure that the product would be very oily on the skin. Later that day I used it on my face and elbows (because that area tends to be very dry for me). I continued to use it in those areas daily and my skin is very moisturized without feeling oily. I would recommend this 100%"
REQOU77TH9NX6,Disappointed  customer,Very cheaply made. Should have returned it right away. Does not work. Would not but again or tell anyone to buy this.
R16M8GR1D4SNXL,This is my first water pick so I really am ...,This is my first water pick so I really am not able to judge how well it performed versus other units.  To me it is messy with water squirting all around but it does dislodge items stuck between the teeth.
RGZC36RIX190Q,Five Stars,I could see a difference within 5 days I can see a difference within 5 days!
R7CIYJ525OYAV,Great serum,Love this serum!
R2DZH8CGV2VUGO,looks like makeup,"DIdn't work for me My legs are white, white, white, and this showed clearly as makekup.Might work for someone with at least a little color already."
R1TDE283QUPTPM,Five Stars,I love these brushes. My make up comes out flawless!!!
R3NPO5FLGNV2HJ,Five Stars,great tooth powder..I was looking for something without the dreaded carrageenan and this is it!!
R2C2IX8R0XV147,Five Stars,My wife loves the stuff
R1G1O9AG51U533,Five Stars,as always SkinCeutical delivers the best products
RJ85NAHA2B8EU,Great product.,Love the natural teeth whitening. It works really well.
R3I8WGS8UCCALO,Five Stars,I love this product!
R1HKRFXYL7CVBP,love it,I liked it.Its quite expensive but its a best quality.Its worth for what i paid for.
R32I8249B8VCNR,One Star,I did not order it
R1VF9Y1K2UHW74,SLS free,Brought it as it was SLS (Sodium lauryl sulfate) free which I thought might be cause of other problems.  Husband expressed that it really liked it as the normal commercial toothpaste always upset his stomach.  Very happy to have changed.  Happy to have Amazon as difficult to find it in stores.
R1QO2WJ4IL8GQB,Five Stars,Smells great
R2AMYW7KVY3AEW,Works just like the original one,its just like the original one
RD7JCFUS46B12,Not the colors I was expecting. I can only ...,Not the colors I was expecting. I can only wear certain colors for my job and clinical. I won't be able to use them. Unfortunately my two year old has gotten into the package so I can't return them.
R1VLKCKW3ZPVY4,Good Sun Protection,Great sun protection for adults and children without the crazy chemicals. As with all zinc oxide products it tends to leave a white residue though I will take this any time over harmful Oxybenzone or Octinoxate that mess with your hormones. This is a great product that is much cheaper than some of the other pediatrician approved creams.
RXXYYDZJHDYT2,Love how light this mascara feels on my lashes,Love how light this mascara feels on my lashes.  And it doesn't clump or flake off.  I got many compliments about my eyes and even had a friend ask me to order her one!
R2T24DMC1GQOSO,Three Stars,Okay
RBVUHX6NFLFC3,Five Stars,Only a small amount is needed. My face feels clean and refreshed.
R3RZ986V1IK9H3,Five Stars,"Fabulous product, quick on-time delivery. Will definitely order again."
R33552CSLADLQG,Awesome Mascara!,"This mascara is amazing ladies! You have to try it! I thought the fibers would make my lashes heavy, but no, they were soft, touchable and gorgeous! A must have for sure!"
R1ZC5EZS1P4CBV,Good Product,I wanted to wait until I have used this for a while before I wrote the review.  I have been using it on my face daily before my regular moisturizer.  I initially bought it to see if it would help the red areas on face that I believe are rosacea.  I will be honest and say that so far it hasn't helped it but it does make my skin feel better and I feel like some of my lines and crows feet seem less noticeable. I was afraid the oil would make my face break out but so far that hasn't happened.  I also mix a few drops in with Moroccan oil I use on hair.
R1MI0KA95EF889,Five Stars,I really like how my hair looks beautiful brown and shiny
R2L4NTP6GV7UWF,Five Stars,Better than fruit of the earth Vitamin E gel
R1GGD8QXENH0KK,Great for naturally curly hair,Great for naturally curly hair.  I just hope it continues to work as It is hard to determine what ingredients it consists of.
R1A92O2RJT4VDL,Five Stars,Smells so good!! Made my hands so soft!
R2RLL9KPEOZA57,Good in theory but has detergents in it.,"I had originally rated this 5 stars until I tried As I Am's Coconut Cowash, which is 10x better. I liked this shampoo bar and still think it is cool. However, I am a little disappointed in it because 1) Apparently (according to the Subreddit r/hairscience) it has detergents in it :/. Makes sense as to why it lathered now. I am trying to grow my hair out. So I do not want the mechanical damage associated with detergents.  2) It worked overall, but it left a few spots of my head greasy no matter how much I worked on the areas. This doesn't bother me like crazy, but it was a little weird.  After using As I Am's Coconut Cowash (which is a cleansing conditioner and has no detergent or soap in it), I am pleasantly surprised at how soft and still clean it left my hair. Apparently without stripping it! My hair also looks much better and is more manageable with the co-wash. The greasiest are gone.   Still a nice product and would be good for travel. It still seemed to soften my hair and scalp. I just feel a little misled. I appreciate what they are going for. Giving this to my boyfriend to use as he keeps his hair short and trims it much more. So damage isn't as much of an issue for him.inutes. Then I make sure to rinse verrrry well. I think the scrubbing and rinsing are key to get this product to work. I follow up by gently combing Aussie's 3 minute miracle through my mid-shaft to ends with a wide toothed comb.<br /><br />I didn't blow dry (as I usually don't these days), and it did take FOREVER to air dry. In fact, it's been about 2 hours since I washed it, and my chin length hair is still not dry (might just be my hair and have nothing to do with the shampoo). However, it feels so soft and manageable! My hair does not feel dry at all. I do not feel any waxy build up as others mentioned. I also did not rinse with ACV. So I don't know what is really different about the experience for me other than the fact that my hair was already used to going without shampoo and used to holding grease.<br /><br />If you are looking something to use in between shampoos or to adjust to this permanently, I think it could work really well. It is really helpful in getting off your shampoo dependency. I actually think I may be able to switch to using only this and conditioner once or twice a week in the near future!"
